Australian Capital Territory	Australian Capital Territory
AustCapitalTerritory	Australian Capital Territory
AustCapitalTerrit	Australian Capital Territory
AusCap	Australian Capital Territory
AusCapTerrit	Australian Capital Territory
ACT	Australian Capital Territory
Jervis Bay Territory	Australian Capital Territory
Australian Captial Territory	Australian Capital Territory
A.C.T.	Australian Capital Territory
Act	Australian Capital Territory
(New Hebrides)	New Hebrides
New South Wales	New South Wales
nswales	New South Wales
nsw	New South Wales
New South Wales (including Coastal Waters)	New South Wales
?NSW	New South Wales
N.S.W.	New South Wales
NSW [query]	New South Wales
NSW?	New South Wales
New South Wales New South Wales	New South Wales
Nsw	New South Wales
Northern Territory	Northern Territory
nterritory	Northern Territory
nterrit	Northern Territory
nt	Northern Territory
Northern Territory (including Coastal Waters)	Northern Territory
N.T.	Northern Territory
NT?	Northern Territory
Queensland	Queensland
qland	Queensland
qld	Queensland
Queensland (including Coastal Waters)	Queensland
?QLD	Queensland
N. Qld	Queensland
QLD possibly	Queensland
QLD?	Queensland
Qld	Queensland
Qld [query]	Queensland
Qld?	Queensland
Queensland Queensland	Queensland
Queensland?	Queensland
South Auckland	South Auckland
South Auckland Land District	South Auckland
South Aukland	South Auckland
South Australia	South Australia
sthaustralia	South Australia
saustralia	South Australia
saust	South Australia
sa	South Australia
South Australia (including Coastal Waters)	South Australia
(SA)	South Australia
?SA	South Australia
S Aust	South Australia
S Aust.	South Australia
S. Aust	South Australia
S. Aust.	South Australia
S. Aust. waters	South Australia
S.A.	South Australia
S.Aust	South Australia
SA?	South Australia
South Australia?	South Australia
?South Dakota	South Dakota
South Island	South Island
South Island,	South Island
South Island, Sounds Nelson	South Island
South Island, West Nelson	South Island
South Island.	South Island
Stewart Island	Stewart island
Stewart Island.	Stewart island
Stewart island	Stewart island
Tasmania	Tasmania
tassie tas    Tasmania (including Coastal Waters)	Tasmania
NW Tasmania	Tasmania
Tasmania?	Tasmania
Tasmanian	Tasmania
Tas	Tasmania
Tas.	Tasmania
Tas?	Tasmania
Tasman	Tasmania
Tasman Penin	Tasmania
Victoria	Victoria
vic	Victoria
vict	Victoria
Victoria (including Coastal Waters)	Victoria
Vic	Victoria
Vic.	Victoria
Victoria.	Victoria
Western Australia	Western Australia
waustralia	Western Australia
westaustralia	Western Australia
westaust	Western Australia
wa	Western Australia
Western Australia (including Coastal Waters)	Western Australia
?Western Australia	Western Australia
W Aust	Western Australia
W Aust.	Western Australia
W. Aust	Western Australia
W. Aust.	Western Australia
W.A.	Western Australia
WA?	Western Australia
Wa	Western Australia
Wau	Western Australia
West Australia	Western Australia
Western Australia?	Western Australia
Western Australian	Western Australia
Western Austrlia	Western Australia
Western australia	Western Australia
Western australia w	Western Australia
Western Cape Province.	Western Cape Province
Western Cape	Western Cape Province
Western Cape Prov.	Western Cape Province
Western Cape Province	Western Cape Province
AU-WA	Western Australia
A`Ali An-Nil Province	A`Ali An-Nil Province
Aargau	Aargau
Aat	Aat
Abaing Atoll	Abaing Atoll
Aberdeen	Aberdeen
Abia State	Abia State
Abra	Abra
Abruzzese	Abruzzese
Abruzzo	Abruzzo
Absheron Rayon	Absheron Rayon
Acapulco	Acapulco
Aceh	Aceh
Aconcagua	Aconcagua
Acores	Acores
Acre	Acre
Adamawa	Adamawa
Adamawa Province	Adamawa Province
Adamawa State	Adamawa State
Adamit	Adamit
Adana	Adana
Adana Province	Adana Province
Adelie Land	Adelie Land
Aden	Aden
Adis Abeba	Adis Abeba
Adjuntas	Adjuntas
Admiralty Islands	Admiralty Islands
Admiralty group	Admiralty group
Admiralty, Manus Island	Admiralty, Manus Island
Agalega	Agalega
Agalega Islands	Agalega Islands
Agdam Rayonu	Agdam Rayonu
Aghstafa Rayon	Aghstafa Rayon
Agia Marina egina Isl.	Agia Marina egina Isl.
Agneby	Agneby
Aguascalientes	Aguascalientes
Agusan Norte	Agusan Norte
Ahal Welayaty	Ahal Welayaty
Ahvenanmaan maakunta	Ahvenanmaan maakunta
Aibonito	Aibonito
Aichi Prefecture	Aichi Prefecture
Aichi-ken	Aichi-ken
Aileu District	Aileu District
Ain Defla	Ain Defla
Ain Temouchent	Ain Temouchent
Ainaro	Ainaro
Ainaro District	Ainaro District
Airai	Airai
Aisen	Aisen
Aisen Province	Aisen Province
Akaroa	Akaroa
Akershus Fylke	Akershus Fylke
Akhalk´alak´is Raioni	Akhalk´alak´is Raioni
Akwa Ibom	Akwa Ibom
Al Bahr al Ahmar	Al Bahr al Ahmar
Al Iskandariyah	Al Iskandariyah
Al Jazirah	Al Jazirah
Al Jizah	Al Jizah
Al Khartum	Al Khartum
Al Mintaqah ad Dakhiliyah	Al Mintaqah ad Dakhiliyah
Al Uqsur	Al Uqsur
Ala	Ala
Alabama	Alabama
Alagoas	Alagoas
Alagoas state	Alagoas state
Alajuela	Alajuela
Aland	Aland
Alandia	Alandia
Alaotra-Mangoro	Alaotra-Mangoro
Alaska	Alaska
Alaska Juneau	Alaska Juneau
Alba	Alba
Alba County	Alba County
Albay	Albay
Albay Province	Albay Province
Alberta	Alberta
Alborz	Alborz
Aldabra Island	Aldabra Island
Algarve	Algarve
Alger	Alger
Algeria	Algeria
Algiers	Algiers
Alicante	Alicante
Alicante Province	Alicante Province
Almadies	Almadies
Almatinskaya Oblast'	Almatinskaya Oblast'
Almeria	Almeria
Almora District	Almora District
Alpes-De-Haute-Provence	Alpes-De-Haute-Provence
Alpes-Maritimes	Alpes-Maritimes
Alsace	Alsace
Alta Verapaz	Alta Verapaz
Altaverapaz	Altaverapaz
Altay	Altay
Altayskiy Kray	Altayskiy Kray
Amami	Amami
Amapa	Amapa
Amara	Amara
Amazonas	Amazonas
Ambon	Ambon
Ambon Island	Ambon Island
Ambrym	Ambrym
American Samoa	American Samoa
American Samoa, Manu'a	American Samoa, Manu'a
American Samoa, Tutuila	American Samoa, Tutuila
Amurskaya Oblast'	Amurskaya Oblast'
An Clar	An Clar
An Giang	An Giang
An Iarmhi	An Iarmhi
An Nil	An Nil
An Nil al Abyad	An Nil al Abyad
An Nil al Azraq	An Nil al Azraq
Anak Krakatau	Anak Krakatau
Analamanga	Analamanga
Analamanga Region	Analamanga Region
Analanjirofo	Analanjirofo
Ancash	Ancash
Andalucia	Andalucia
Andaman And Nicobar Islands	Andaman And Nicobar Islands
Andaman Islands	Andaman Islands
Andaman and Nicobar Islands	Andaman and Nicobar Islands
Andaman and Nicobar Islands Territory	Andaman and Nicobar Islands Territory
Andhra Pradesh	Andhra Pradesh
Andra Pradesh	Andra Pradesh
Andros island	Andros island
Androy	Androy
Aneityum	Aneityum
